date,ticker,Open,High,Low,Close,Volume,Middle_Band,Std_Dev,Upper_Band,Lower_Band,Avg_Volume,long_signal,short_signal,long_entry,short_entry,entry_price,exit_price,position,PnL
2023/7/28,JNJ,174,175.3600006,173.2299957,174.4799957,14138800,164.3615013,6.035222144,176.4319456,152.291057,9318635,FALSE,FALSE,FALSE,FALSE,,174,0,-5.820007324
2023/8/29,JNJ,164.8699951,165.6799927,162.7700043,164.3099976,12208600,169.9035004,3.657983641,177.2194676,162.5875331,52188235,FALSE,FALSE,FALSE,FALSE,,164.8699951,0,-1.990005493
2023/11/6,JNJ,151.7799988,152.4299927,151.3699951,151.6999969,4851400,152.2760002,3.637522199,159.5510446,145.0009558,6979420,FALSE,FALSE,FALSE,FALSE,,151.7799988,0,5.690002441
2023/12/8,JNJ,155.4199982,155.8500061,153.8399963,154.4199982,6253700,152.3755013,3.703760937,159.7830231,144.9679794,6945255,FALSE,FALSE,FALSE,FALSE,,155.4199982,0,1.020004272
2024/4/24,JNJ,148.1399994,148.9900055,146.8600006,148.5299988,9756300,150.943499,4.401313295,159.7461256,142.1408724,8078115,FALSE,FALSE,FALSE,FALSE,,148.1399994,0,3.13999939
2024/7/25,JNJ,156.4799957,160.5800018,156,159.6399994,10019600,150.3795006,4.416494915,159.2124904,141.5465108,6938675,FALSE,FALSE,FALSE,FALSE,,156.4799957,0,-0.879989624
2020/3/24,JNPR,18.02000046,19.57999992,17.81999969,19.45000076,5244300,20.17700005,1.681938185,23.54087642,16.81312368,5253780,FALSE,FALSE,FALSE,FALSE,,18.02000046,0,-0.420000076
2020/10/1,JNPR,21.51000023,21.60000038,21.22999954,21.35000038,2612600,22.51850004,0.791848553,24.10219715,20.93480294,3593845,FALSE,FALSE,FALSE,FALSE,,21.51000023,0,0.270000458
2020/11/5,JNPR,20.43000031,20.56999969,20.23999977,20.51000023,2160700,21.47800016,1.134059333,23.74611883,19.2098815,3627220,FALSE,FALSE,FALSE,FALSE,,20.43000031,0,0.010000229
2020/12/29,JNPR,22.62000084,22.70999908,22.09000015,22.19000053,2130000,22.1289999,0.297372939,22.72374578,21.53425402,3756285,FALSE,FALSE,FALSE,FALSE,,22.62000084,0,-0.310001373
2021/2/1,JNPR,24.45000076,24.97999954,24.12999916,24.77000046,6026400,24.55900011,1.152772086,26.86454428,22.25345594,5882540,FALSE,FALSE,FALSE,FALSE,,24.45000076,0,3.069999695
2021/5/3,JNPR,25.52000046,26.19000053,25.52000046,25.87000084,4039900,25.56500006,0.296727941,26.15845594,24.97154418,4332685,FALSE,FALSE,FALSE,FALSE,,25.52000046,0,0.770000458
2021/7/26,JNPR,27.56999969,27.76000023,27.48999977,27.61000061,1916100,27.42300005,0.327222682,28.07744541,26.76855468,2719445,FALSE,FALSE,FALSE,FALSE,,27.56999969,0,0.789999008
2021/11/4,JNPR,31.15999985,31.46999931,31.01000023,31.06999969,1792100,29.06550007,1.140925103,31.34735027,26.78364986,3117565,FALSE,FALSE,FALSE,FALSE,,31.15999985,0,-1.369998932
2022/1/31,JNPR,33.63000107,35.06999969,31.70000076,34.81999969,11592500,33.82399998,1.287418205,36.39883639,31.24916357,5067470,FALSE,FALSE,FALSE,FALSE,,33.63000107,0,1.100002289
2022/3/28,JNPR,36.52000046,37.31000137,36.29999924,37.31000137,6196300,34.45600052,1.235417797,36.92683611,31.98516492,4375305,FALSE,FALSE,FALSE,TRUE,,36.52000046,0,-1.080001831
2022/5/5,JNPR,32.5,32.84000015,31.44000053,31.78000069,5321100,34.1170002,1.607718761,37.33243772,30.90156268,4236590,FALSE,FALSE,FALSE,FALSE,,32.5,0,0.330001831
2022/8/31,JNPR,28.95000076,29.29999924,28.37000084,28.42000008,5695500,28.9335,0.689784528,30.31306906,27.55393095,3131220,FALSE,FALSE,FALSE,FALSE,,28.95000076,0,1.420000076
2022/10/31,JNPR,30.65999985,30.79999924,30.36000061,30.60000038,3189000,27.84100008,1.623897005,31.08879409,24.59320607,3882880,FALSE,FALSE,FALSE,FALSE,,30.65999985,0,-1.88999939
2022/12/8,JNPR,32.45999908,32.68000031,32.22000122,32.45000076,2779300,31.67400017,0.981590703,33.63718157,29.71081876,3226745,FALSE,FALSE,FALSE,FALSE,,32.45999908,0,0.810001373
2023/2/9,JNPR,31.32999992,31.39999962,30.87999916,30.96999931,2837400,31.62699976,0.517586588,32.66217294,30.59182658,4357775,FALSE,FALSE,FALSE,FALSE,,31.32999992,0,0.030000687
2023/4/28,JNPR,29.60000038,30.17000008,29.54000092,30.14999962,4320100,32.65149975,1.688459928,36.0284196,29.27457989,3889390,FALSE,FALSE,TRUE,FALSE,,29.60000038,0,-1.109998703
2023/7/24,JNPR,29.87000084,29.88999939,29.21999931,29.37000084,3960000,30.53849993,0.730401913,31.99930375,29.0776961,3332385,FALSE,FALSE,FALSE,FALSE,,29.87000084,0,0.990001678
2023/8/7,JNPR,28.29000092,28.37000084,28.04000092,28.09000015,3511600,29.354,1.141611913,31.63722382,27.07077617,5018100,FALSE,FALSE,FALSE,FALSE,,28.29000092,0,0.460000992
2023/12/8,JNPR,29.01000023,29.11000061,28.69000053,28.98999977,3017300,27.76600008,0.810876029,29.38775214,26.14424802,3288575,FALSE,FALSE,FALSE,FALSE,,29.01000023,0,-0.63999939
2024/1/18,JNPR,37.29999924,37.41999817,37.22000122,37.31999969,4977800,32.29849997,3.826515834,39.95153163,24.6454683,7682825,FALSE,FALSE,FALSE,FALSE,,37.29999924,0,0.049999237
2024/3/25,JNPR,37,37.09000015,36.95999908,37.06999969,2478600,37.01399956,0.363555229,37.74111001,36.2868891,4098890,FALSE,FALSE,FALSE,FALSE,,37,0,0.450000763
2024/4/26,JNPR,34.79000092,34.93999863,34.5,34.70999908,4677200,36.42850037,0.73491336,37.89832709,34.95867365,3528220,FALSE,FALSE,FALSE,FALSE,,34.79000092,0,-1.5
2024/6/10,JNPR,35.45000076,35.63999939,35.40000153,35.43000031,1221600,34.92049961,0.435774911,35.79204943,34.04894979,2044650,FALSE,FALSE,FALSE,FALSE,,35.45000076,0,0.189998627
2024/8/12,JNPR,38.65999985,38.90999985,38.54999924,38.77999878,2638800,37.74000015,0.565462092,38.87092434,36.60907597,2731650,FALSE,FALSE,FALSE,FALSE,,38.65999985,0,-0.459999084
2024/9/16,JNPR,38.59000015,38.74000168,38.59000015,38.63000107,2363500,38.71700001,0.200449327,39.11789866,38.31610135,2636710,FALSE,FALSE,FALSE,FALSE,,38.59000015,0,0.119998932
2020/3/4,JPM,118.3300018,120.1900024,114.6999969,119.8499985,25795900,131.4375011,8.115440383,147.6683819,115.2066204,15361775,FALSE,FALSE,FALSE,FALSE,,118.3300018,0,-8.599998474
2020/3/16,JPM,85.19999695,93.98000336,84.55000305,88.36000061,38589700,115.988501,16.4785705,148.945642,83.03135998,27338260,FALSE,FALSE,FALSE,FALSE,,85.19999695,0,-11.37000275
2020/5/21,JPM,90.26999664,91.76000214,89.66999817,90.16999817,14621400,91.04399948,3.419391903,97.88278329,84.20521567,22546650,FALSE,FALSE,FALSE,FALSE,,90.26999664,0,7.549995422
2020/6/4,JPM,103.8199997,106.6100006,102.7900009,106.4400024,26784700,93.55249939,6.362880318,106.27826,80.82673875,25682025,FALSE,FALSE,FALSE,FALSE,,103.8199997,0,-0.879997253
2020/6/12,JPM,100.7099991,101.1299973,97.33000183,99.87000275,24856800,98.84749985,8.034606138,114.9167121,82.77828757,25803970,FALSE,FALSE,FALSE,FALSE,,100.7099991,0,12.70000458
2020/8/19,JPM,98.91999817,100.5899963,98.33999634,98.55000305,13533000,98.95300026,2.406325917,103.7656521,94.14034843,14575330,FALSE,FALSE,FALSE,FALSE,,98.91999817,0,7.240005493
2020/9/29,JPM,96.02999878,96.02999878,94.33000183,95.34999847,12848200,98.33249969,3.365099318,105.0626983,91.60230106,18715040,FALSE,FALSE,FALSE,FALSE,,96.02999878,0,1.069999695
2020/11/17,JPM,115.3899994,116.4400024,114.5800018,116.1100006,14553200,105.9330002,7.599299457,121.1315991,90.73440127,17105960,FALSE,FALSE,FALSE,FALSE,,115.3899994,0,1.959999084
2021/1/14,JPM,140.4900055,142.75,140,141.1699982,18565600,128.5880005,7.346348705,143.2806979,113.8953031,15011080,FALSE,FALSE,FALSE,FALSE,,140.4900055,0,-4.800003052
2021/6/22,JPM,150.6000061,150.9700012,148.6600037,150.2100067,14251200,160.0310005,6.098954691,172.2289099,147.8330911,16262630,FALSE,FALSE,FALSE,FALSE,,150.6000061,0,-6.099990845
2021/12/8,JPM,162.6600037,163.2700043,160.1699982,160.7100067,11705700,163.2430008,3.348937258,169.9408753,156.5451263,10959075,FALSE,FALSE,FALSE,FALSE,,162.6600037,0,1.660003662
2022/1/12,JPM,168.4600067,169.5899963,167.1799927,168.4400024,12568000,161.0265007,4.688878395,170.4042575,151.6487439,12562570,FALSE,FALSE,FALSE,FALSE,,168.4600067,0,-0.63999939
2022/1/27,JPM,149.4199982,150.3800049,144.1300049,145.3099976,17536800,157.4920006,9.278901438,176.0498035,138.9341977,17930080,FALSE,FALSE,FALSE,FALSE,,149.4199982,0,0.429992676
2022/3/8,JPM,129.6399994,131.7899933,127.2699966,128.3000031,19207800,146.4504997,9.251602413,164.9537046,127.9472949,18033660,FALSE,FALSE,TRUE,FALSE,,129.6399994,0,-10.3999939
2022/4/22,JPM,130.2799988,130.5200043,126.6900024,126.8099976,14318800,133.3974995,4.842821346,143.0831422,123.7118568,14041465,FALSE,FALSE,FALSE,FALSE,,130.2799988,0,3.779998779
2022/7/20,JPM,114.0999985,114.7399979,113.4800034,114.5400009,11667500,113.6875004,2.044174646,117.7758497,109.5991511,12578180,FALSE,FALSE,FALSE,FALSE,,114.0999985,0,4.939994812
2022/10/3,JPM,105.6200027,108.3600006,104.4599991,107.7300034,12248100,113.0650005,5.190790183,123.4465809,102.6834202,12007990,FALSE,FALSE,FALSE,FALSE,,105.6200027,0,-2.379997253
2023/1/20,JPM,135.1600037,135.4900055,133.5500031,135.0800018,13092500,135.7855026,3.407805288,142.6011132,128.969892,10228940,FALSE,FALSE,FALSE,FALSE,,135.1600037,0,6.009994507
2023/3/17,JPM,128.3800049,128.4799957,125.4499969,125.8099976,38396000,137.3870003,5.559090325,148.5051809,126.2688196,17966230,TRUE,FALSE,FALSE,FALSE,,128.3800049,0,-0.580001831
2023/3/27,JPM,126.7900009,129.3800049,126.2900009,128.4900055,18853900,133.4830006,6.54473077,146.5724621,120.393539,20941925,FALSE,FALSE,FALSE,FALSE,,126.7900009,0,-0.199996948
2023/4/24,JPM,140.4600067,141.1000061,140.0399933,140.7299957,7567500,132.8195,5.81856833,144.4566366,121.1823633,13420040,FALSE,FALSE,FALSE,FALSE,,140.4600067,0,-0.510009766
2023/7/25,JPM,157.3000031,157.7200012,155.9600067,156.8200073,9944700,148.6014992,5.806907592,160.2153144,136.987684,11954120,FALSE,FALSE,FALSE,FALSE,,157.3000031,0,-3.919998169
2023/11/6,JPM,143.1699982,144.1900024,142.7899933,144.0800018,7625100,142.9039986,3.603973581,150.1119457,135.6960514,11412320,FALSE,FALSE,FALSE,FALSE,,143.1699982,0,6.729995728
2023/12/22,JPM,167.5,168.2299957,167.2299957,167.3999939,6574900,160.3790001,5.061337515,170.5016751,150.2563251,9636420,FALSE,FALSE,FALSE,FALSE,,167.5,0,-4.419998169
2024/4/22,JPM,185.9900055,190.1300049,185.9799957,189.4100037,11529700,192.4559998,7.288985987,207.0339717,177.8780278,10538775,FALSE,FALSE,FALSE,FALSE,,185.9900055,0,1.490005493
2024/8/12,JPM,206.4100037,207.1399994,203.6600037,206.1900024,6936000,207.8994995,5.710541445,219.3205824,196.4784166,9290120,FALSE,FALSE,FALSE,FALSE,,206.4100037,0,12.36000061
2024/9/18,JPM,209.0099945,211.3399963,206.6999969,207.5299988,8259900,214.6035011,6.406713349,227.4169278,201.7900744,8819610,FALSE,FALSE,FALSE,FALSE,,209.0099945,0,3.759994507
2024/10/21,JPM,225.2200012,225.6999969,222.8999939,223,5870000,214.7114975,6.715040042,228.1415776,201.2814174,8081895,FALSE,FALSE,FALSE,FALSE,,225.2200012,0,-2.020004272
2024/11/14,JPM,242.4199982,244.2899933,241.0500031,241.8699951,10172200,229.3464989,8.607217404,246.5609337,212.1320641,8811575,FALSE,FALSE,FALSE,FALSE,,242.4199982,0,2.080001831
2020/2/14,K,62.98591614,63.8028183,62.82629013,63.57746506,1669388,63.95305214,1.964836547,67.88272523,60.02337905,2514129.8,FALSE,FALSE,FALSE,FALSE,,62.98591614,0,3.586856842
2020/3/16,K,54.80751038,60.90140915,54.69483566,58.74178314,3992685,59.40751171,1.948022141,63.30355599,55.51146743,2714892.9,FALSE,FALSE,FALSE,FALSE,,54.80751038,0,-1.596244812
2020/3/20,K,57.71831131,57.77464676,51.96244049,52.40375519,5077175,58.97464809,2.802599216,64.57984653,53.36944966,3331213.75,TRUE,FALSE,FALSE,FALSE,,57.71831131,0,5.474178314
2020/3/30,K,56.69483566,57.74647903,56.1220665,57.19248962,2039475,57.55915527,3.825068799,65.20929287,49.90901768,3360948.55,FALSE,FALSE,FALSE,FALSE,,56.69483566,0,4.86384964
2020/8/6,K,64.87323761,65.57746124,64.73239136,65.00469208,1649259,64.60516472,1.126186071,66.85753686,62.35279258,2192441.25,FALSE,FALSE,FALSE,FALSE,,64.87323761,0,2.732398987
2020/9/16,K,61.58685303,61.79342651,59.95305252,60.02816772,5537468,64.12910843,2.027622017,68.18435246,60.07386439,2143605.65,TRUE,FALSE,FALSE,FALSE,,61.58685303,0,-1.276996613
2020/9/24,K,57.27699661,58.94835663,57.12676239,58.82629013,2593382,62.23568058,3.022706818,68.28109422,56.19026694,2756566.4,FALSE,FALSE,FALSE,FALSE,,57.27699661,0,-2.206569672
2020/11/5,K,60.15962219,61.23004532,60.09389877,60.37558746,2248428,61.42723026,1.360808783,64.14884783,58.7056127,1808221.1,FALSE,FALSE,FALSE,FALSE,,60.15962219,0,0.272296906
2021/1/19,K,55.81220627,56.15023422,54.46009445,54.89201736,4113882,57.08215981,1.268170486,59.61850078,54.54581883,2769719.1,FALSE,FALSE,FALSE,FALSE,,55.81220627,0,-0.910797119
2021/5/14,K,63.66197205,64.41314697,62.4413147,62.47887421,3179238,60.58309879,2.026097342,64.63529348,56.53090411,3382376.35,FALSE,FALSE,FALSE,FALSE,,63.66197205,0,-0.657276154
2021/6/28,K,59.97183228,60.61032867,59.8028183,60.47887421,2079839,60.98638458,1.03136451,63.0491136,58.92365556,2149063.8,FALSE,FALSE,FALSE,FALSE,,59.97183228,0,0.112678528
2021/8/10,K,59.59624481,60.29108047,59.38967133,60.27230072,1815186,59.5741787,0.617785342,60.80974938,58.33860801,2242166.05,FALSE,FALSE,FALSE,FALSE,,59.59624481,0,0.938968658
2021/12/6,K,59.54929733,60.43192673,59.29577637,59.69953156,2159288,59.01173744,0.786487195,60.58471183,57.43876305,2017791.85,FALSE,FALSE,FALSE,FALSE,,59.54929733,0,2
2021/12/22,K,58.80751038,59.10798264,58.61971664,58.94835663,2883275,59.22816906,1.062047795,61.35226465,57.10407347,2677852.3,FALSE,FALSE,FALSE,FALSE,,58.80751038,0,2.863853455
2022/1/19,K,62.85446167,63.26760483,62.39436722,62.53520966,1732329,61.21455345,1.520755608,64.25606467,58.17304224,2030018.1,FALSE,FALSE,FALSE,FALSE,,62.85446167,0,0.140842438
2022/2/8,K,58.1971817,58.35680771,57.62441254,57.93427277,2291348,61.00563374,1.835919802,64.67747334,57.33379413,2519864.9,FALSE,FALSE,FALSE,FALSE,,58.1971817,0,-0.957748413
2022/5/13,K,68.53520966,68.79811859,67.77465057,68.55399323,3365400,65.70046978,2.129853609,69.960177,61.44076256,3272058.3,FALSE,FALSE,FALSE,FALSE,,68.53520966,0,-2.56337738
2023/1/26,K,63.69953156,63.69953156,63.14553833,63.3990593,1544676,65.49718285,1.67925386,68.85569057,62.13867513,2048202.8,FALSE,FALSE,FALSE,FALSE,,63.69953156,0,0.309860229
2023/5/9,K,66.79811859,67.1643219,66.15023804,66.15962219,3084560,64.79107971,1.453559457,67.69819863,61.8839608,2245318.5,FALSE,FALSE,FALSE,FALSE,,66.79811859,0,-0.525817871
2023/10/10,K,50.91999817,51.11000061,50.40999985,50.70999908,3377100,54.52338486,2.391764614,59.30691409,49.73985563,3518125.15,FALSE,FALSE,FALSE,FALSE,,50.91999817,0,-1.450000763
2024/5/10,K,61.5,61.97999954,61.27000046,61.86000061,2188200,58.71299992,2.201360986,63.11572189,54.31027794,3296695,FALSE,FALSE,FALSE,FALSE,,61.5,0,-0.5
2024/8/9,K,74.34999847,75.22000122,72.91999817,74.87999725,3867500,62.09549961,7.101658234,76.29881608,47.89218314,3664600,FALSE,FALSE,FALSE,FALSE,,74.34999847,0,-11.27999878
2020/3/9,KDP,25.73999977,26.09000015,21.37999916,24.45000076,7682500,28.22799988,1.155966588,30.53993305,25.9160667,4754600,TRUE,FALSE,TRUE,FALSE,,25.73999977,0,-2.159999847
2020/3/17,KDP,20.02000046,20.43000031,19.03000069,20.31999969,8502400,26.41799984,2.974163389,32.36632662,20.46967306,6234005,FALSE,FALSE,FALSE,FALSE,,20.02000046,0,-5.109998703
2020/9/18,KDP,28.43000031,28.43000031,27.87000084,28.04999924,5803600,29.24249992,0.664774435,30.57204879,27.91295105,4369885,FALSE,FALSE,FALSE,FALSE,,28.43000031,0,-0.170000076
2020/10/20,KDP,29.46999931,29.67000008,29.22999954,29.22999954,3726800,28.50800018,0.947765118,30.40353042,26.61246995,7194320,FALSE,FALSE,FALSE,FALSE,,29.46999931,0,0.140001297
2021/2/1,KDP,32,32.15999985,31.75,31.92000008,2986500,31.86750002,0.447106188,32.76171239,30.97328764,4851090,FALSE,FALSE,FALSE,FALSE,,32,0,0.569999695
2021/3/8,KDP,31.75,32.66999817,31.55999947,32.47000122,7160700,31.4875001,0.576978313,32.64145672,30.33354347,4616620,FALSE,FALSE,FALSE,FALSE,,31.75,0,0.969999313
2021/3/17,KDP,33.56000137,34.22999954,33.5,34.09999847,7518500,32.07750015,1.240487428,34.55847501,29.5965253,5939100,FALSE,FALSE,FALSE,FALSE,,33.56000137,0,-0.220001221
2021/7/23,KDP,35.79999924,36.20000076,35.63999939,36.06999969,3005800,35.32400036,0.416114557,36.15622947,34.49177124,4937480,FALSE,FALSE,FALSE,FALSE,,35.79999924,0,0.150001526
2021/8/10,KDP,34.33000183,34.52000046,34.27000046,34.36999893,5296300,35.21399975,0.652682012,36.51936377,33.90863572,5280470,FALSE,FALSE,FALSE,FALSE,,34.33000183,0,-0.199996948
2021/9/8,KDP,34.91999817,35.31999969,34.81999969,35.29000092,3761900,35.01150036,0.42102957,35.8535595,34.16944122,3782345,FALSE,FALSE,FALSE,FALSE,,34.91999817,0,0.840000153
2021/9/29,KDP,34.08000183,35.00999832,33.95000076,34.63999939,8728300,34.80250053,0.604221261,36.01094306,33.59405801,6185600,FALSE,FALSE,FALSE,FALSE,,34.08000183,0,0.080001831
2021/10/8,KDP,34.99000168,35.24000168,34.81000137,35.04000092,6099600,34.35800018,0.737581942,35.83316407,32.8828363,7695760,FALSE,FALSE,FALSE,FALSE,,34.99000168,0,1.970001221
2022/5/25,KDP,35.34999847,35.52000046,34.99000168,35.34000015,10498300,36.39750023,1.135284821,38.66806987,34.12693059,10497570,FALSE,FALSE,FALSE,FALSE,,35.34999847,0,-0.560001373
2022/12/23,KDP,36.41999817,36.49000168,36.16999817,36.36999893,4176600,37.48849964,0.926227719,39.34095508,35.6360442,7963435,FALSE,FALSE,FALSE,FALSE,,36.41999817,0,0.269996643
2023/1/27,KDP,34.84999847,34.88999939,34.52999878,34.70000076,6367200,35.35849972,0.532583136,36.42366599,34.29333345,6298930,FALSE,FALSE,FALSE,FALSE,,34.84999847,0,0.569999695
2023/3/8,KDP,34.81000137,35.09000015,34.61999893,34.77999878,6891500,35.2119997,0.552559805,36.31711931,34.10688009,8119335,FALSE,FALSE,FALSE,FALSE,,34.81000137,0,0.390003204
2023/5/5,KDP,32.65000153,33.31000137,32.59999847,33.22999954,11869800,34.48050003,1.266991305,37.01448264,31.94651742,9090440,FALSE,FALSE,FALSE,FALSE,,32.65000153,0,-0.799999237
2023/7/31,KDP,33.65999985,34.06999969,33.25999832,34.00999832,17658200,32.17249985,0.846819498,33.86613884,30.47886085,10540485,FALSE,TRUE,FALSE,FALSE,,33.65999985,0,-1.099998474
2023/8/8,KDP,33.70000076,33.77000046,33.22999954,33.43000031,7337300,32.83949986,1.057576157,34.95465217,30.72434754,10375375,FALSE,FALSE,FALSE,FALSE,,33.70000076,0,0.450000763
2023/10/13,KDP,27.89999962,28.39999962,27.79000092,28.11000061,7916800,31.31150007,1.747429133,34.80635834,27.81664181,8397425,FALSE,FALSE,TRUE,FALSE,,27.89999962,0,-2.180000305
2024/3/1,KDP,28.90999985,29.45000076,28.85000038,29.28000069,47327200,30.73550014,0.745099461,32.22569907,29.24530122,12910505,FALSE,FALSE,FALSE,FALSE,,28.90999985,0,-1.540000916
2024/5/3,KDP,33.63999939,33.88000107,33.41999817,33.83000183,7463400,31.97150021,1.374196086,34.71989238,29.22310803,8402560,FALSE,FALSE,FALSE,FALSE,,33.63999939,0,-0.149997711
2024/7/9,KDP,32.38000107,32.40000153,31.93000031,31.95000076,6775000,33.68350029,0.846934017,35.37736832,31.98963226,7897220,FALSE,FALSE,FALSE,FALSE,,32.38000107,0,-1.020000458
2024/9/11,KDP,37.16999817,37.18000031,36.66999817,37.04000092,4888100,36.27400017,0.715199214,37.7043986,34.84360174,5933530,FALSE,FALSE,FALSE,FALSE,,37.16999817,0,-0.25
2020/2/5,KEY,19.62999916,20.04000092,19.62999916,20.01000023,11465500,19.35600004,0.346477224,20.04895449,18.66304559,10309120,FALSE,FALSE,FALSE,FALSE,,19.62999916,0,0.739999771
2020/3/6,KEY,15.07999992,15.61999989,14.68000031,14.86999989,23797200,18.27149987,1.666595323,21.60469052,14.93830923,11350635,TRUE,FALSE,FALSE,FALSE,,15.07999992,0,-1.020000458
2020/3/16,KEY,10,11.36999989,9.989999771,9.989999771,17925300,15.94099984,3.113611753,22.16822335,9.713776335,15141430,FALSE,FALSE,FALSE,FALSE,,10,0,-3.329999924
2020/6/15,KEY,12.47999954,13.48999977,12.38000011,13.36999989,15870300,12.46599998,1.463483272,15.39296653,9.539033441,14306815,FALSE,FALSE,FALSE,FALSE,,12.47999954,0,2.580000877
2020/11/17,KEY,15.44999981,15.78999996,15.18999958,15.67000008,6341900,13.75099998,1.191009824,16.13301962,11.36898033,9627785,FALSE,FALSE,FALSE,FALSE,,15.44999981,0,-0.090000153
2021/1/14,KEY,18.95000076,19.21999931,18.84000015,18.93000031,9962800,16.92100005,1.277942023,19.4768841,14.36511601,7551080,FALSE,FALSE,FALSE,FALSE,,18.95000076,0,-0.460000992
2021/6/28,KEY,21.13999939,21.13999939,20.54999924,20.67000008,8846900,21.6710001,1.002905566,23.67681123,19.66518897,6929095,FALSE,FALSE,FALSE,FALSE,,21.13999939,0,1
2021/7/27,KEY,19.11000061,19.54000092,18.98999977,19.36000061,7250400,19.80599995,0.66336763,21.13273521,18.47926469,7984995,FALSE,FALSE,FALSE,FALSE,,19.11000061,0,1.150001526
2021/12/8,KEY,23.21999931,23.45999908,23.10000038,23.10000038,6288800,23.35899982,0.631346927,24.62169368,22.09630597,7373785,FALSE,FALSE,FALSE,FALSE,,23.21999931,0,0.309999466
2022/3/4,KEY,23.29999924,23.54999924,22.87000084,23.21999931,8838100,25.43599987,1.186633683,27.80926724,23.0627325,9048080,FALSE,FALSE,FALSE,FALSE,,23.29999924,0,-1.040000916
2022/4/11,KEY,20.78000069,21.36000061,20.71999931,20.86000061,7571600,22.79049997,1.344291843,25.47908366,20.10191629,9084645,FALSE,FALSE,FALSE,FALSE,,20.78000069,0,-0.840000153
2022/6/22,KEY,17.27000046,17.48999977,17.14999962,17.40999985,15142500,18.71949987,1.102181747,20.92386337,16.51513638,11131460,FALSE,FALSE,FALSE,FALSE,,17.27000046,0,-0.13999939
2022/7/27,KEY,17.70999908,18.06999969,17.55999947,18.02000046,22081200,17.58799992,0.419255206,18.42651033,16.7494895,10126545,FALSE,FALSE,FALSE,FALSE,,17.70999908,0,0.220001221
2022/10/3,KEY,16.28000069,16.59000015,15.98999977,16.46999931,12253100,17.24349999,0.959524294,19.16254858,15.32445141,11269330,FALSE,FALSE,FALSE,FALSE,,16.28000069,0,0.040000916
2022/12/14,KEY,17.27000046,17.47999954,16.96999931,17.09000015,13531500,18.16049995,0.741175959,19.64285187,16.67814804,10910945,FALSE,FALSE,FALSE,FALSE,,17.27000046,0,0.180000305
2023/2/9,KEY,19.88999939,19.97999954,19.44000053,19.54999924,6559200,18.73450003,1.043574004,20.82164804,16.64735202,14157265,FALSE,FALSE,FALSE,FALSE,,19.88999939,0,0.050001144
2023/3/17,KEY,11.90999985,11.98999977,11.19999981,11.52999973,70676000,16.36199994,2.808237166,21.97847427,10.74552561,30931010,FALSE,FALSE,FALSE,FALSE,,11.90999985,0,-3.539999962
2023/5/10,KEY,9.930000305,9.960000038,9.18999958,9.319999695,24936000,10.83050008,1.143109722,13.11671952,8.544280635,30341270,FALSE,FALSE,FALSE,FALSE,,9.930000305,0,0.100000381
2023/7/27,KEY,12.53999996,13.03999996,12.17000008,12.26000023,26584100,10.55050001,1.073530749,12.69756151,8.403438514,23182890,FALSE,FALSE,FALSE,FALSE,,12.53999996,0,-1.5
2023/9/20,KEY,11.35999966,11.56999969,11.02999973,11.03999996,13590000,11.23750005,0.300611295,11.83872264,10.63627746,13095725,FALSE,FALSE,FALSE,FALSE,,11.35999966,0,0.579999924
2023/11/22,KEY,12.13000011,12.15999985,11.92000008,12.02999973,7756900,11.21599998,0.805745118,12.82749022,9.604509749,13865565,FALSE,FALSE,FALSE,FALSE,,12.13000011,0,-0.150000572
2023/12/11,KEY,13.25,13.28999996,13.10999966,13.17000008,8685100,12.41549997,0.650914039,13.71732805,11.1136719,14569215,FALSE,FALSE,FALSE,FALSE,,13.25,0,-0.199999809
2023/12/22,KEY,14.36999989,14.51000023,14.19999981,14.28999996,7004200,13.39049997,0.859072094,15.10864416,11.67235579,16500220,FALSE,FALSE,FALSE,FALSE,,14.36999989,0,0.289999962
2024/1/24,KEY,14.60000038,14.77000046,14.39000034,14.43999958,20178500,14.29799995,0.354706732,15.00741342,13.58858649,17373325,FALSE,FALSE,FALSE,FALSE,,14.60000038,0,1.150000572
2024/7/25,KEY,15.82999992,16.28000069,15.73999977,16.12999916,11788400,15.02149997,0.836416257,16.69433248,13.34866745,15227660,FALSE,FALSE,FALSE,FALSE,,15.82999992,0,0.020000458
2020/2/7,KEYS,96,96.28399658,93.66000366,94.5,1259100,99.56150093,4.328724405,108.2189497,90.90405212,1738975,FALSE,FALSE,FALSE,FALSE,,96,0,0.819999695
2020/3/3,KEYS,97,99.76999664,92.73999786,93.51000214,2656300,95.62150078,2.150133992,99.92176876,91.32123279,2172925,FALSE,FALSE,FALSE,FALSE,,97,0,-2.790000916
2020/5/29,KEYS,103,108.6500015,103,108.1299973,9318600,99.28849869,3.744845618,106.7781899,91.79880745,2222725,FALSE,TRUE,FALSE,FALSE,,103,0,-0.599998474
2020/6/8,KEYS,105.5199966,105.5299988,102.6399994,102.8700027,1755400,101.8644993,3.877862637,109.6202246,94.10877401,2616980,FALSE,FALSE,FALSE,FALSE,,105.5199966,0,2.410003662
2021/1/19,KEYS,147.1399994,148.3999939,145.2299957,147.0700073,1328200,137.1674995,8.159811028,153.4871216,120.8478775,1571865,FALSE,FALSE,FALSE,FALSE,,147.1399994,0,-2.13999939
